"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_12014","mil_0204","0.0",,,,,,"0.0","0.0","Superman","Sunny","Superman","Sunny","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03742","mil_1902","0.0",,,,,,"0.0","0.0","Sinking","Silhouettes","Sinking","Silhouettes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12014","mil_1536","0.0",,,,,,"0.0","0.0","Superman","Summer","Superman","Summer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13912","mil_3297","0.0",,,,,,"0.0","0.0","Shakedown","Shreveport","Shakedown","Shreveport","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13760","mil_0148","0.0",,,,,,"0.0","0.0","You Got Me In Trouble","Youve Got Me To Hold On To","You Got Me In Trouble","Youve Got Me To Hold On To","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_01569","mil_3265","0.0",,,,,,"0.0","0.0","View","Violin","View","Violin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01648","mil_1726","0.0",,,,,,"0.0","0.0","Doin The Best I Can","Doin The Best I Can","Doin The Best I Can","Doin The Best I Can","1.0","0.0"
"LinearCombinationMatchingRule","lyr_00047","mil_4148","0.0",,,,,,"0.0","0.0","Here Comes The Night Time","Here Comes The Levellers","Here Comes The Night Time","Here Comes The Levellers","0.5","0.0"
"LinearCombinationMatchingRule","lyr_12649","mil_2947","0.0",,,,,,"0.0","0.0","You Gotta Love Someone","Youre Gonna Love My Baby","You Gotta Love Someone","Youre Gonna Love My Baby","0.125","0.0"
"LinearCombinationMatchingRule","lyr_04486","mil_2321","0.0",,,,,,"0.0","0.0","I Need Your Love So Bad","I Need You All The Time","I Need Your Love So Bad","I Need You All The Time","0.2","0.0"
"LinearCombinationMatchingRule","lyr_06744","mil_3419","0.0",,,,,,"0.0","0.0","Bertha","Berlin","Bertha","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04237","mil_4048","0.0",,,,,,"0.0","0.0","Lazarus","Late","Lazarus","Late","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03509","mil_2013","0.0",,,,,,"0.0","0.0","Seeds","Seventeen","Seeds","Seventeen","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08788","mil_4001","0.0",,,,,,"0.0","0.0","Simoriah","Sisyphus","Simoriah","Sisyphus","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09215","mil_2614","0.0",,,,,,"0.0","0.0","Hollywood","Hook","Hollywood","Hook","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10077","mil_1900","0.0",,,,,,"0.0","0.0","Drywood","Drive","Drywood","Drive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08064","mil_4075","0.0",,,,,,"0.0","0.0","Saved","Satisfied","Saved","Satisfied","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11964","mil_2612","0.0",,,,,,"0.0","0.0","Maxine","Maida","Maxine","Maida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08737","mil_4379","0.0",,,,,,"0.0","0.0","Crash","Crusader","Crash","Crusader","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00665","mil_4469","0.0",,,,,,"0.0","0.0","Children Of The Sea","Children Of The Grave","Children Of The Sea","Children Of The Grave","0.6","0.0"
"LinearCombinationMatchingRule","lyr_13199","mil_3595","0.0",,,,,,"0.0","0.0","Alone","Alma","Alone","Alma","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04305","mil_0204","0.0",,,,,,"0.0","0.0","Sue","Sunny","Sue","Sunny","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13199","mil_3591","0.0",,,,,,"0.0","0.0","Alone","Alison","Alone","Alison","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04305","mil_1536","0.0",,,,,,"0.0","0.0","Sue","Summer","Sue","Summer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02447","mil_0610","0.0",,,,,,"0.0","0.0","Introduction","Insomnia","Introduction","Insomnia","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12787","mil_4639","0.0",,,,,,"0.0","0.0","Man","Maybe","Man","Maybe","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00612","mil_4329","0.0",,,,,,"0.0","0.0","Shameless","Shivers","Shameless","Shivers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13310","mil_2666","0.0",,,,,,"0.0","0.0","Shine","She","Shine","She","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08107","mil_4476","0.0",,,,,,"0.0","0.0","Silvio","Single","Silvio","Single","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13519","mil_4221","0.0",,,,,,"0.0","0.0","Invincible","Intro","Invincible","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00269","mil_4548","0.0",,,,,,"0.0","0.0","Bangladesh","Barracuda","Bangladesh","Barracuda","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10842","mil_4403","0.0",,,,,,"0.0","0.0","Torture","Tourettes","Torture","Tourettes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11837","mil_3761","0.0",,,,,,"0.0","0.0","Survival","Sunshine","Survival","Sunshine","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02891","mil_1335","0.0",,,,,,"0.0","0.0","Badge","Bacon","Badge","Bacon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12362","mil_1402","0.0",,,,,,"0.0","0.0","Religion","Replaced","Religion","Replaced","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07024","mil_4482","0.0",,,,,,"0.0","0.0","Bogusflow","Bomba","Bogusflow","Bomba","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05693","mil_2287","0.0",,,,,,"0.0","0.0","I Just Want To Make Love To You","I Just Wanna Be Mad","I Just Want To Make Love To You","I Just Wanna Be Mad","0.2","0.0"
"LinearCombinationMatchingRule","lyr_12968","mil_1004","0.0",,,,,,"0.0","0.0","Fresh","Friends","Fresh","Friends","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04524","mil_1413","0.0",,,,,,"0.0","0.0","Wish You Were Here","Wish You Were Here","Wish You Were Here","Wish You Were Here","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03883","mil_1425","0.0",,,,,,"0.0","0.0","This Is Not America","There IS No One Like You","This Is Not America","There IS No One Like You","0.1111111111111111","0.0"
"LinearCombinationMatchingRule","lyr_02778","mil_3713","0.0",,,,,,"0.0","0.0","Louise","Longing","Louise","Longing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07287","mil_2107","0.0","0",,,,,"0.0","0.0","Elusive Butterfly","Elusive Butterfly","Elusive Butterfly","Elusive Butterfly","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12659","mil_3072","0.0",,,,,,"0.0","0.0","Cartier","Canary","Cartier","Canary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12426","mil_2602","0.0",,,,,,"0.0","0.0","Harmony","Harvest","Harmony","Harvest","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11837","mil_2425","0.0",,,,,,"0.0","0.0","Survival","Superproxy","Survival","Superproxy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01861","mil_2023","0.0",,,,,,"0.0","0.0","Girls Girls Girls","Girls! Girls! Girls!","Girls Girls Girls","Girls! Girls! Girls!","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11078","mil_3713","0.0",,,,,,"0.0","0.0","Lookout","Longing","Lookout","Longing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05743","mil_2041","0.0",,,,,,"0.0","0.0","All Aboard","All Aboard","All Aboard","All Aboard","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13453","mil_0154","0.0",,,,,,"0.0","0.0","Stagefright","Storm","Stagefright","Storm","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04253","mil_3750","0.0",,,,,,"0.0","0.0","Helden","Heartache","Helden","Heartache","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02948","mil_1744","0.0","0",,,,,"0.0","0.0","Strange Brew","Strange Brew","Strange Brew","Strange Brew","1.0","0.0"
"LinearCombinationMatchingRule","lyr_10746","mil_1820","0.0",,,,,,"0.0","0.0","Treasure","Trece","Treasure","Trece","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13570","mil_0785","0.0",,,,,,"0.0","0.0","Balaclava","Bamboleo","Balaclava","Bamboleo","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09847","mil_1815","0.0",,,,,,"0.0","0.0","Who Can I Turn To","What Can I Do For You?","Who Can I Turn To","What Can I Do For You?","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_04815","mil_4361","0.0",,,,,,"0.0","0.0","Malena","Malena","Malena","Malena","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13917","mil_4731","0.0",,,,,,"0.0","0.0","Maria","Mate","Maria","Mate","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09355","mil_1106","0.0",,,,,,"0.0","0.0","Sparks","Sparks","Sparks","Sparks","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12128","mil_4403","0.0",,,,,,"0.0","0.0","Tonight","Tourettes","Tonight","Tourettes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10444","mil_3290","0.0",,,,,,"0.0","0.0","Party Party","Patrz! Patrz!","Party Party","Patrz! Patrz!","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09000","mil_4408","0.0",,,,,,"0.0","0.0","Garageland","Garden","Garageland","Garden","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11837","mil_3745","0.0",,,,,,"0.0","0.0","Survival","Superstar","Survival","Superstar","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06076","mil_3323","0.0",,,,,,"0.0","0.0","Addicted","Addicted","Addicted","Addicted","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03970","mil_0531","0.0",,,,,,"0.0","0.0","Algeria Touchshriek","Alone Together","Algeria Touchshriek","Alone Together","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10470","mil_1557","0.0",,,,,,"0.0","0.0","Moods For Moderns","Moods For Moderns","Moods For Moderns","Moods For Moderns","1.0","0.0"
"LinearCombinationMatchingRule","lyr_08441","mil_1243","0.0",,,,,,"0.0","0.0","You Re Gonna Get What S Coming","Youve Really Got A Hold On Me","You Re Gonna Get What S Coming","Youve Really Got A Hold On Me","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04269","mil_4742","0.0",,,,,,"0.0","0.0","Underground","Universal","Underground","Universal","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12968","mil_3688","0.0",,,,,,"0.0","0.0","Fresh","Freedom","Fresh","Freedom","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03585","mil_4548","0.0",,,,,,"0.0","0.0","Badlands","Barracuda","Badlands","Barracuda","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00193","mil_1992","0.0",,,,,,"0.0","0.0","I M So Glad","Im Sorry","I M So Glad","Im Sorry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09313","mil_4434","0.0",,,,,,"0.0","0.0","Clocks","Closer","Clocks","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08441","mil_2579","0.0",,,,,,"0.0","0.0","You Re Gonna Get What S Coming","Youve Really Got A Hold On Me","You Re Gonna Get What S Coming","Youve Really Got A Hold On Me","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11773","mil_0651","0.0",,,,,,"0.0","0.0","Pills","Pirates","Pills","Pirates","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10702","mil_2828","0.0",,,,,,"0.0","0.0","Fake","Faith","Fake","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13516","mil_3389","0.0",,,,,,"0.0","0.0","Dangerous","Dangerous","Dangerous","Dangerous","1.0","0.0"
"LinearCombinationMatchingRule","lyr_02478","mil_4286","0.0",,,,,,"0.0","0.0","Anytime","Angel","Anytime","Angel","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02663","mil_0951","0.0",,,,,,"0.0","0.0","Faith","Faith","Faith","Faith","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11309","mil_3241","0.0",,,,,,"0.0","0.0","Reminiscing","Respect","Reminiscing","Respect","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03867","mil_3057","0.0",,,,,,"0.0","0.0","Fame","Faith","Fame","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09220","mil_4075","0.0",,,,,,"0.0","0.0","Sarah","Satisfied","Sarah","Satisfied","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07024","mil_4477","0.0",,,,,,"0.0","0.0","Bogusflow","Bombtrack","Bogusflow","Bombtrack","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13948","mil_1767","0.0",,,,,,"0.0","0.0","Lodi","Lovergirl","Lodi","Lovergirl","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09407","mil_3288","0.0",,,,,,"0.0","0.0","Ink","Infatuation","Ink","Infatuation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12603","mil_2013","0.0",,,,,,"0.0","0.0","Seasons","Seventeen","Seasons","Seventeen","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04329","mil_3092","0.0",,,,,,"0.0","0.0","Repetition","Rehab","Repetition","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01385","mil_4684","0.0",,,,,,"0.0","0.0","Bottomliners","Bolero","Bottomliners","Bolero","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12733","mil_1399","0.0",,,,,,"0.0","0.0","Passengers","Parables","Passengers","Parables","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11265","mil_4279","0.0",,,,,,"0.0","0.0","Free","Free","Free","Free","1.0","0.0"
"LinearCombinationMatchingRule","lyr_12591","mil_3786","0.0",,,,,,"0.0","0.0","Strangers","Stupidmop","Strangers","Stupidmop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12117","mil_2055","0.0",,,,,,"0.0","0.0","Bad Influence","Bad Influence","Bad Influence","Bad Influence","1.0","0.0"
"LinearCombinationMatchingRule","lyr_06969","mil_2805","0.0",,,,,,"0.0","0.0","Diskobox","Dinah","Diskobox","Dinah","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13732","mil_4109","0.0",,,,,,"0.0","0.0","Undone","Unity","Undone","Unity","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10780","mil_1188","0.0",,,,,,"0.0","0.0","Homesick","Honey","Homesick","Honey","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03407","mil_1330","0.0",,,,,,"0.0","0.0","Dedication","Devils","Dedication","Devils","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13853","mil_1777","0.0",,,,,,"0.0","0.0","Kidnapper","Kissability","Kidnapper","Kissability","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02447","mil_1938","0.0",,,,,,"0.0","0.0","Introduction","Intro","Introduction","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08908","mil_3656","0.0",,,,,,"0.0","0.0","Fingerpoppin","Figfoot","Fingerpoppin","Figfoot","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06648","mil_2811","0.0",,,,,,"0.0","0.0","Hostile","Home","Hostile","Home","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06543","mil_1748","0.0","0",,,,,"0.0","0.0","Searching","Searchin","Searching","Searchin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13221","mil_0119","0.0",,,,,,"0.0","0.0","Stripped","Stand!","Stripped","Stand!","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00116","mil_1562","0.0",,,,,,"0.0","0.0","Groovallegiance","Grace","Groovallegiance","Grace","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13018","mil_3844","0.0",,,,,,"0.0","0.0","Fraulein","Frankenstein","Fraulein","Frankenstein","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06130","mil_0660","0.0",,,,,,"0.0","0.0","Hey Little Rich Girl","Hey Little Rich Girl .Feat Zalon Ade","Hey Little Rich Girl","Hey Little Rich Girl .Feat Zalon Ade","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","lyr_11922","mil_4672","0.0",,,,,,"0.0","0.0","Topless","Toulouse","Topless","Toulouse","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00560","mil_2099","0.0",,,,,,"0.0","0.0","Lullabye","Lullaby","Lullabye","Lullaby","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09989","mil_2464","0.0",,,,,,"0.0","0.0","Lilywhite","Liberation","Lilywhite","Liberation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07491","mil_0212","0.0",,,,,,"0.0","0.0","Inside","Intro","Inside","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04162","mil_1401","0.0",,,,,,"0.0","0.0","Love Is Lost Hello Steve Reich Mix By James Murphy For The Dfa","Love Is Looking In Someones Eyes","Love Is Lost Hello Steve Reich Mix By James Murphy For The Dfa","Love Is Looking In Someones Eyes","0.11764705882352941","0.0"
"LinearCombinationMatchingRule","lyr_07243","mil_3004","0.0",,,,,,"0.0","0.0","Somewhere","Soon","Somewhere","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09164","mil_0326","0.0",,,,,,"0.0","0.0","Lowdown","Loomer","Lowdown","Loomer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08378","mil_3350","0.0",,,,,,"0.0","0.0","Give It Up","Give It Up [Chris Samba Don Le May Remix Instrumental]","Give It Up","Give It Up [Chris Samba Don Le May Remix Instrumental]","0.3","0.0"
"LinearCombinationMatchingRule","lyr_13453","mil_0119","0.0",,,,,,"0.0","0.0","Stagefright","Stand!","Stagefright","Stand!","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10838","mil_0998","0.0",,,,,,"0.0","0.0","Plainsong","Play","Plainsong","Play","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08718","mil_0972","0.0",,,,,,"0.0","0.0","Lizard Love","Linda Lou","Lizard Love","Linda Lou","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01517","mil_1089","0.0",,,,,,"0.0","0.0","Shwingalokate","She","Shwingalokate","She","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10740","mil_3721","0.0",,,,,,"0.0","0.0","Return","Renegade","Return","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13929","mil_4339","0.0",,,,,,"0.0","0.0","Rapture","Ramrod","Rapture","Ramrod","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07503","mil_2346","0.0",,,,,,"0.0","0.0","Maxine","Madarica","Maxine","Madarica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10881","mil_3221","0.0",,,,,,"0.0","0.0","Faith","Faithfully","Faith","Faithfully","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06243","mil_1015","0.0",,,,,,"0.0","0.0","Candy","Carobnjaci","Candy","Carobnjaci","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03818","mil_1319","0.0",,,,,,"0.0","0.0","Fashion","Fall","Fashion","Fall","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00035","mil_4608","0.0",,,,,,"0.0","0.0","Reflektor","Refugee","Reflektor","Refugee","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08950","mil_4111","0.0",,,,,,"0.0","0.0","Broadway","Breakdown","Broadway","Breakdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09408","mil_0030","0.0",,,,,,"0.0","0.0","Midnight","Mirage","Midnight","Mirage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04125","mil_0497","0.0",,,,,,"0.0","0.0","Columbine","Consequences","Columbine","Consequences","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06833","mil_4744","0.0",,,,,,"0.0","0.0","Minus","Milano","Minus","Milano","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12097","mil_0795","0.0",,,,,,"0.0","0.0","Bitch","Birdland","Bitch","Birdland","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00963","mil_2014","0.0",,,,,,"0.0","0.0","Belle","Beany","Belle","Beany","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06465","mil_3965","0.0",,,,,,"0.0","0.0","Dancing With A Stranger","Dance With A Devil","Dancing With A Stranger","Dance With A Devil","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_10833","mil_1364","0.0",,,,,,"0.0","0.0","A Letter To Elise","A Letter To You","A Letter To Elise","A Letter To You","0.6","0.0"
"LinearCombinationMatchingRule","lyr_10887","mil_2783","0.0",,,,,,"0.0","0.0","Secrets","Selma","Secrets","Selma","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03498","mil_3712","0.0",,,,,,"0.0","0.0","Paradise","Paranoid","Paradise","Paranoid","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13199","mil_3509","0.0",,,,,,"0.0","0.0","Alone","Alive","Alone","Alive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08721","mil_4491","0.0",,,,,,"0.0","0.0","Chiquita","Chariot","Chiquita","Chariot","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12192","mil_2085","0.0",,,,,,"0.0","0.0","Lighters","Life","Lighters","Life","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11911","mil_1115","0.0",,,,,,"0.0","0.0","Cocaine","Courage","Cocaine","Courage","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02134","mil_1995","0.0",,,,,,"0.0","0.0","My Place","My Place","My Place","My Place","1.0","0.0"
"LinearCombinationMatchingRule","lyr_09211","mil_3720","0.0",,,,,,"0.0","0.0","Simone","Sign","Simone","Sign","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08359","mil_0580","0.0",,,,,,"0.0","0.0","Dream","Drake","Dream","Drake","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08145","mil_4774","0.0",,,,,,"0.0","0.0","The Water Is Wide","The War Is On","The Water Is Wide","The War Is On","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_06016","mil_1950","0.0",,,,,,"0.0","0.0","Pain","Paradise","Pain","Paradise","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00375","mil_0108","0.0",,,,,,"0.0","0.0","Rattled","Radio","Rattled","Radio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05966","mil_1717","0.0",,,,,,"0.0","0.0","Deeper","Departure","Deeper","Departure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12591","mil_2526","0.0",,,,,,"0.0","0.0","Strangers","Stranglehold","Strangers","Stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08095","mil_2357","0.0",,,,,,"0.0","0.0","Senor","Sembreak","Senor","Sembreak","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11420","mil_2401","0.0",,,,,,"0.0","0.0","Dedication","Deadline","Dedication","Deadline","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02403","mil_0391","0.0",,,,,,"0.0","0.0","Chicago","Cherish","Chicago","Cherish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02582","mil_0286","0.0",,,,,,"0.0","0.0","Understand","Underture","Understand","Underture","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10382","mil_1341","0.0",,,,,,"0.0","0.0","Toledo","Tomorrow","Toledo","Tomorrow","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07905","mil_1969","0.0",,,,,,"0.0","0.0","Moonlight","Moody","Moonlight","Moody","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06033","mil_4114","0.0",,,,,,"0.0","0.0","Clones","Closer","Clones","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11911","mil_2470","0.0",,,,,,"0.0","0.0","Cocaine","Comme","Cocaine","Comme","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04126","mil_0346","0.0",,,,,,"0.0","0.0","Gunman","Gutless","Gunman","Gutless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06878","mil_3652","0.0",,,,,,"0.0","0.0","Derelict","Desire","Derelict","Desire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09215","mil_0065","0.0",,,,,,"0.0","0.0","Hollywood","Hollywood","Hollywood","Hollywood","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11773","mil_0763","0.0",,,,,,"0.0","0.0","Pills","Piramida","Pills","Piramida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11922","mil_2063","0.0",,,,,,"0.0","0.0","Topless","Toad","Topless","Toad","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00075","mil_4732","0.0",,,,,,"0.0","0.0","Rococo","Rosanne","Rococo","Rosanne","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11287","mil_0801","0.0",,,,,,"0.0","0.0","Lucille","Lukewarm","Lucille","Lukewarm","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04226","mil_3092","0.0",,,,,,"0.0","0.0","Reality","Rehab","Reality","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03287","mil_3092","0.0",,,,,,"0.0","0.0","Reno","Rehab","Reno","Rehab","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11777","mil_0993","0.0",,,,,,"0.0","0.0","Threesixfive","Threat","Threesixfive","Threat","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00839","mil_0347","0.0",,,,,,"0.0","0.0","Rat Salad","Radically Saved","Rat Salad","Radically Saved","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03755","mil_1330","0.0",,,,,,"0.0","0.0","Depression","Devils","Depression","Devils","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01952","mil_1343","0.0",,,,,,"0.0","0.0","Are You Lonesome Tonight","Are You Lonely?","Are You Lonesome Tonight","Are You Lonely?","0.4","0.0"
"LinearCombinationMatchingRule","lyr_02002","mil_2866","0.0",,,,,,"0.0","0.0","Why","What?","Why","What?","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02734","mil_3317","0.0",,,,,,"0.0","0.0","Glad","Glow","Glad","Glow","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06691","mil_3288","0.0",,,,,,"0.0","0.0","Intro","Infatuation","Intro","Infatuation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13018","mil_1287","0.0",,,,,,"0.0","0.0","Fraulein","Free","Fraulein","Free","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09586","mil_3072","0.0",,,,,,"0.0","0.0","Carol","Canary","Carol","Canary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07066","mil_4206","0.0",,,,,,"0.0","0.0","Morning","Money","Morning","Money","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03846","mil_0546","0.0",,,,,,"0.0","0.0","Plan","Pleasure","Plan","Pleasure","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13417","mil_3532","0.0",,,,,,"0.0","0.0","Cry","Cry","Cry","Cry","1.0","0.0"
"LinearCombinationMatchingRule","lyr_00381","mil_2238","0.0",,,,,,"0.0","0.0","Knockin On Heaven S Door","Knockin On Heavens Door","Knockin On Heaven S Door","Knockin On Heavens Door","0.5","0.0"
